Job_Link,Unique_ID,Title,Company_Name,Company_Location,Salary
https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DPD0bt9JAdjOubXaOlasaA9cSAf68lccJAaPUaYP7D2edPLsDx0ar8uxegptF9gPXGME6AJesxMUTHqOE15RAwenhclyz-theKt0yxrLrIyKvIqhVmKSSHGPg-JRGZavLiFvZvVi9e9TLS906G1t15uAtkKUKTLuiWCuX93unrSM9l4eRGVLJMbSyyOWYgQp58No4XVT27IcKLiJssujyqm9fNoFLx-1SFnr5OzVmh8le47d4SUFAqr20vKOJcCHssRNRfvwtCCBMo6PLhPWawmUg7h7cE7p0azGtRKXa06dQF27gIiotcpkM_1-MqFZmSPMDDhSL-lG1XQwZb3AFxcZzODJrvRIN8P37hAUbuJtIDASUh3BQ1rNi3TUDLVKKMPuwQ09Vf-d4jmXKiF3XXHS2kZ7iSB02PxCOQzAtrKBVcITro5hfzeD6reTwnh-9dmLC2rp81BXsZTdf_u3EelgGyjshQvcekKpULfV67uPMsYTDQNfxFtq9wcsl5ouDbRsJ2pTnXvQ==&xkcb=SoDj-_M3cXl77g-piB0LbzkdCdPP&p=0&fvj=1&vjs=3,sj_f11971796d62ded9,Data Scientist (Football),Pythia Sports,Temporarily Remote in London SW1V,
https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DzwreoEVFOkXRcFH1aYDKs9BsTnM4S4dXogYMNQuxRsWEvU3NmJBXmQipkwYVPqOzuiiBywmCcdqhTNYg8kBp4QEvkReDv08M7jMBz1Lz-hqmMW_zDQgjrC2T9Ym3i-dL-HLneqAauNIrO7FnUnh_-d7rNBnVqR0ujrBlf9ig3EsexiyCDsgUS_EIHxP69izC-VB5UPxJ_ZJl5cqLhJXy5AY_IF1rut1CANY1XoOm-pWr3TxQGAkwHoq36xfuE_7DMuivJNFSEIX-u5uBErDzvv7hKtX6gq-BK-7UP2Br9akCUt4tYNmuaiUYFWPko4IZCoC_OT922wLKc6PHxAqljqduosvRMsCbWPrRTI2voTcr0OocdH6CAk6scLMdJveKyPEbJgsdpq0eTv5MOVYVom1yOxJ_S8ZNo8wAr3U4A7I4l-btZJh0mQcEcwjUrfHZlyqH2ej8l0S9JKg5G2QcsTg6Rjug4fxqA1YUi6cxO8c-OvkLLJXVy_5AE-YbKQtfR3GQUnZf6vA==&xkcb=SoDK-_M3cXl77g-piB0JbzkdCdPP&p=1&fvj=1&vjs=3,sj_9d45ffb4d482a193,Junior Data Scientist,Inspiring Interns,Remote in London,"£23,000 - £30,000 a year"
https://uk.indeed.com/rc/clk?jk=58d9ca71008f05a9&fccid=10b9f0a386e74039&vjs=3,job_58d9ca71008f05a9,"new
Data Scientist",Ambassador Theatre Group,London,"£50,000 a year"
https://uk.indeed.com/rc/clk?jk=44cc9d8244e4beb7&fccid=bde86870b61ac61d&vjs=3,job_44cc9d8244e4beb7,"new
Data Scientist",Department for Work and Pensions,Hybrid remote in London,"£35,310 - £45,018 a year"
https://uk.indeed.com/rc/clk?jk=d9af18696a729238&fccid=396f5ba534ee585d&vjs=3,job_d9af18696a729238,Data Scientist,Burberry,London,
https://uk.indeed.com/company/Times-Higher-Education/jobs/Junior-Data-Scientist-b21cf3b3265eb9eb?fccid=cce809300fa0809f&vjs=3,job_b21cf3b3265eb9eb,Junior Data Scientist,Times Higher Education,London WC1R,
https://uk.indeed.com/rc/clk?jk=6e3c68351af4e4b2&fccid=ea43caad0cf3b0a2&vjs=3,job_6e3c68351af4e4b2,Junior Data Scientist,Behold.ai,London,
https://uk.indeed.com/company/Intent-HQ/jobs/Data-Scientist-6faead0a2569be8e?fccid=10cfd8368088acd6&vjs=3,job_6faead0a2569be8e,Data Scientist,Intent HQ,London SW1Y,
https://uk.indeed.com/rc/clk?jk=c2654cc33743a995&fccid=a5b4499d9e91a5c6&vjs=3,job_c2654cc33743a995,"new
Customer Engineer, Data Management",Google,London,
https://uk.indeed.com/rc/clk?jk=2837b95cac0e58bb&fccid=fae563c40212ccaf&vjs=3,job_2837b95cac0e58bb,Data Engineer,Moneybox,London,£200 a week
https://uk.indeed.com/company/Link-Humans/jobs/Data-Scientist-8894534664d79a78?fccid=2f73ea5de6c1c2b5&vjs=3,job_8894534664d79a78,Data Scientist,Link Humans,Remote in London,"£25,000 - £30,000 a year"
https://uk.indeed.com/rc/clk?jk=6066ac17b20a5a97&fccid=10b5c722d846df43&vjs=3,job_6066ac17b20a5a97,Data Scientist,MasterCard,Hybrid remote in London,
https://uk.indeed.com/rc/clk?jk=830f53234f36532a&fccid=c67533a523c83a4c&vjs=3,job_830f53234f36532a,Associate Data Scientist,Infosys,London,
https://uk.indeed.com/rc/clk?jk=ebd4acd3dc9b659d&fccid=4a3a2b1eb3ec0691&vjs=3,job_ebd4acd3dc9b659d,"new
Data Scientist (12 months)",NatWest Group,London,
https://uk.indeed.com/rc/clk?jk=9c938feac8ab4108&fccid=9a38205f3259bff6&vjs=3,job_9c938feac8ab4108,"new
Data Surveillance Scientist",UK Health Security Agency,London SW1P,"£32,331 - £39,691 a year"
